N328AT;;BOEING;737-7BD;Turbo-Fan
N276AT;2005;BOEING;737-76N;Turbo-Fan
N337AT;2008;BOEING;737-7BD;Turbo-Fan
N307AT;2006;BOEING;737-7BD;Turbo-Fan
N330AT;2007;BOEING;737-7BD;Turbo-Fan
N972AT;2001;BOEING;717-200;Turbo-Fan
N922AT;2005;BOEING;717-200;Turbo-Fan
N934AT;2000;BOEING;717-200;Turbo-Fan
N994AT;2002;BOEING;717-200;Turbo-Fan
N892AT;2004;BOEING;717-200;Turbo-Fan
N952AT;2000;BOEING;717-200;Turbo-Fan
N329AT;2007;BOEING;737-7BD;Turbo-Fan
N273AT;2005;BOEING;737-76N;Turbo-Fan
N167AT;2004;BOEING;737-7BD;Turbo-Fan
N326AT;2007;BOEING;737-7BD;Turbo-Fan
N267AT;2005;BOEING;737-7BD;Turbo-Fan
N173AT;2004;BOEING;737-76N;Turbo-Fan
N992AT;2002;BOEING;717-200;Turbo-Fan
N969AT;2001;BOEING;717-200;Turbo-Fan
N950AT;2000;BOEING;717-200;Turbo-Fan
N996AT;2002;BOEING;717-200;Turbo-Fan
N983AT;;BOEING;717-200;Turbo-Fan
N281AT;2006;BOEING;737-7BD;Turbo-Fan
N344AT;2008;BOEING;737-7BD;Turbo-Fan
N982AT;2002;BOEING;717-200;Turbo-Fan
N971AT;2001;BOEING;717-200;Turbo-Fan
N998AT;2002;BOEING;717-200;Turbo-Fan
N272AT;2005;BOEING;737-7BD;Turbo-Fan
N308AT;2006;BOEING;737-7BD;Turbo-Fan
N979AT;2002;BOEING;717-200;Turbo-Fan
N921AT;2000;BOEING;717-200;Turbo-Fan
N995AT;2002;BOEING;717-200;Turbo-Fan
N291AT;2006;BOEING;737-76N;Turbo-Fan
N278AT;2005;BOEING;737-76N;Turbo-Fan
N336AT;2008;BOEING;737-7BD;Turbo-Fan
N279AT;2005;BOEING;737-76N;Turbo-Fan
N287AT;2006;BOEING;737-76N;Turbo-Fan
N312AT;2006;BOEING;737-7BD;Turbo-Fan
N920AT;2000;BOEING;717-200;Turbo-Fan
N985AT;2001;BOEING;717-200;Turbo-Fan
N949AT;1999;BOEING;717-200;Turbo-Fan
N166AT;2004;BOEING;737-7BD;Turbo-Fan
N299AT;2006;BOEING;737-76N;Turbo-Fan
N284AT;2006;BOEING;737-76N;Turbo-Fan
N955AT;2000;BOEING;717-200;Turbo-Fan
N928AT;2000;BOEING;717-200;Turbo-Fan
N894AT;2004;BOEING;717-200;Turbo-Fan
N990AT;2001;BOEING;717-200;Turbo-Fan
N978AT;2002;BOEING;717-200;Turbo-Fan
N968AT;2001;BOEING;717-200;Turbo-Fan
N980AT;2002;BOEING;717-200;Turbo-Fan
N338AT;2008;BOEING;737-7BD;Turbo-Fan
N168AT;2004;BOEING;737-76N;Turbo-Fan
N296AT;2006;BOEING;737-7BD;Turbo-Fan
N961AT;2001;BOEING;717-200;Turbo-Fan
N953AT;2000;BOEING;717-200;Turbo-Fan
N944AT;1999;BOEING;717-200;Turbo-Fan
N970AT;2001;BOEING;717-200;Turbo-Fan
N935AT;2000;BOEING;717-200;Turbo-Fan
N989AT;2001;BOEING;717-200;Turbo-Fan
N997AT;2002;BOEING;717-200;Turbo-Fan
N959AT;2001;BOEING;717-200;Turbo-Fan
N977AT;2002;BOEING;717-200;Turbo-Fan
N933AT;2000;BOEING;717-200;Turbo-Fan
N947AT;1999;BOEING;717-200;Turbo-Fan
N986AT;2001;BOEING;717-200;Turbo-Fan
N906AT;2001;BOEING;717-200;Turbo-Fan
N945AT;1999;BOEING;717-200;Turbo-Fan
N899AT;2005;BOEING;717-200;Turbo-Fan
N993AT;2002;BOEING;717-200;Turbo-Fan
N313AT;2007;BOEING;737-7BD;Turbo-Fan
N318AT;2007;BOEING;737-7BD;Turbo-Fan
N311AT;2006;BOEING;737-7BD;Turbo-Fan
N926AT;2000;BOEING;717-200;Turbo-Fan
N938AT;;BOEING;717-200;Turbo-Fan
N925AT;2000;BOEING;717-200;Turbo-Fan
N175AT;2004;BOEING;737-76N;Turbo-Fan
N184AT;2005;BOEING;737-76N;Turbo-Fan
N966AT;2001;BOEING;717-200;Turbo-Fan
N315AT;2007;BOEING;737-7BD;Turbo-Fan
N292AT;2006;BOEING;737-7BD;Turbo-Fan
N289AT;2006;BOEING;737-76N;Turbo-Fan
N240AT;2005;BOEING;737-76N;Turbo-Fan
N290AT;2006;BOEING;737-7BD;Turbo-Fan
N929AT;2000;BOEING;717-200;Turbo-Fan
N923AT;2005;BOEING;717-200;Turbo-Fan
N960AT;2001;BOEING;717-200;Turbo-Fan
N942AT;1999;BOEING;717-200;Turbo-Fan
N717JL;2002;BOEING;717-200;Turbo-Fan
N936AT;1999;BOEING;717-200;Turbo-Fan
N967AT;2001;BOEING;717-200;Turbo-Fan
N927AT;;BOEING;717-200;Turbo-Fan
N987AT;2001;BOEING;717-200;Turbo-Fan
N176AT;2005;BOEING;737-76N;Turbo-Fan
N309AT;2006;BOEING;737-7BD;Turbo-Fan
N283AT;2006;BOEING;737-7BD;Turbo-Fan
N956AT;2000;BOEING;717-200;Turbo-Fan
N891AT;2004;BOEING;717-200;Turbo-Fan
N940AT;1999;BOEING;717-200;Turbo-Fan
N991AT;;BOEING;717-200;Turbo-Fan
N954AT;2000;BOEING;717-200;Turbo-Fan
N948AT;1999;BOEING;717-200;Turbo-Fan
N964AT;2001;BOEING;717-200;Turbo-Fan
N988AT;2001;BOEING;717-200;Turbo-Fan
N895AT;2004;BOEING;717-200;Turbo-Fan
N951AT;2000;BOEING;717-200;Turbo-Fan
N958AT;2001;BOEING;717-200;Turbo-Fan
N974AT;2002;BOEING;717-200;Turbo-Fan
N939AT;;BOEING;717-200;Turbo-Fan
N603AT;2001;BOEING;717-200;Turbo-Fan
N932AT;2000;BOEING;717-200;Turbo-Fan
N957AT;2000;BOEING;717-200;Turbo-Fan
N943AT;1999;BOEING;717-200;Turbo-Fan
N261AT;2005;BOEING;737-76N;Turbo-Fan
N910AT;2001;BOEING;717-200;Turbo-Fan
N915AT;2001;BOEING;717-200;Turbo-Fan
N937AT;2001;BOEING;717-200;Turbo-Fan
N896AT;2005;BOEING;717-200;Turbo-Fan
N285AT;2006;BOEING;737-76N;Turbo-Fan
N946AT;1999;BOEING;717-200;Turbo-Fan
N893AT;2004;BOEING;717-200;Turbo-Fan
N981AT;2002;BOEING;717-200;Turbo-Fan
N924AT;2000;BOEING;717-200;Turbo-Fan
N975AT;2002;BOEING;717-200;Turbo-Fan
N963AT;2001;BOEING;717-200;Turbo-Fan
N174AT;2004;BOEING;737-76N;Turbo-Fan
N295AT;2006;BOEING;737-76N;Turbo-Fan
N475HA;2001;BOEING;717-200;Turbo-Fan
N594HA;1986;BOEING;767-332;Turbo-Fan
N585HA;;BOEING;767-3G5;Turbo-Jet
N596HA;1986;BOEING;767-332;Turbo-Fan
N592HA;2003;BOEING;767-3CB;Turbo-Jet
N583HA;;BOEING;767-33A;Turbo-Fan
N584HA;;BOEING;767-3G5;Turbo-Jet
N593HA;2003;BOEING;767-33A;Turbo-Fan
N582HA;2001;BOEING;767-33A;Turbo-Fan
N598HA;1986;BOEING;767-332;Turbo-Fan
N581HA;2001;BOEING;767-33A;Turbo-Fan
N588HA;2002;BOEING;767-3CB;Turbo-Jet
N591HA;2003;BOEING;767-33A;Turbo-Fan
N587HA;2002;BOEING;767-33A;Turbo-Fan
N597HA;1986;BOEING;767-332;Turbo-Fan
N589HA;2002;BOEING;767-33A;Turbo-Fan
N590HA;2002;BOEING;767-3CB;Turbo-Jet
N586HA;;BOEING;767-3G5;Turbo-Jet
N477HA;2001;BOEING;717-200;Turbo-Fan
N486HA;2001;BOEING;717-200;Turbo-Fan
N483HA;;;;
N478HA;2001;BOEING;717-200;Turbo-Fan
N487HA;2001;BOEING;717-200;Turbo-Fan
N481HA;2001;BOEING;717-200;Turbo-Fan
N484HA;2001;BOEING;717-200;Turbo-Fan
N479HA;2001;BOEING;717-200;Turbo-Fan
N476HA;2001;BOEING;717-200;Turbo-Fan
N480HA;2001;BOEING;717-200;Turbo-Fan
N324MQ;;;;
N240MQ;;;;
N695MQ;;;;
N620MQ;;;;
N816MQ;;;;
N833MQ;;;;
N811MQ;;;;
N250MQ;;;;
N317MQ;;;;
N313MQ;;;;
N253MQ;;;;
N323MQ;;;;
N832MQ;;;;
N841MQ;;;;
N853MQ;;;;
N824MQ;;;;
N818MQ;;;;
N806MQ;;;;
N822MQ;;;;
N807MQ;;;;
N848MQ;;;;
N821MQ;;;;
N508MQ;;;;
N515MQ;;;;
N517MQ;;;;
N653MQ;;;;
N697MQ;;;;
N858MQ;;;;
N649MQ;;;;
N613MQ;;;;
N658MQ;;;;
N909MQ;;;;
N616MQ;;;;
N510MQ;;;;
N502MQ;;;;
N942MQ;;;;
N650MQ;;;;
N626MQ;;;;
N852MQ;;;;
N826MQ;;;;
N850MQ;;;;
N513MQ;;;;
N504MQ;;;;
N512MQ;;;;
N507MQ;;;;
N501MQ;;;;
N663MQ;;;;
N637MQ;;;;
N627MQ;;;;
N646MQ;;;;
N679MQ;;;;
N660MQ;;;;
N647MQ;;;;
N641MQ;;;;
N820MQ;;;;
N638MQ;;;;
N687MQ;;;;
N644MQ;;;;
N710MQ;;;;
N932MQ;;;;
N819MQ;;;;
N733MQ;;;;
N522MQ;;;;
N506MQ;;;;
N520MQ;;;;
N612MQ;;;;
N923MQ;;;;
N690MQ;;;;
N925MQ;;;;
N854MQ;;;;
N619MQ;;;;
N617MQ;;;;
N922MQ;;;;
N519MQ;;;;
N514MQ;;;;
N837MQ;;;;
N809MQ;;;;
N676MQ;;;;
N678MQ;;;;
N855MQ;;;;
N636MQ;;;;
N814MQ;;;;
N661MQ;;;;
N692MQ;;;;
N817MQ;;;;
N813MQ;;;;
N623MQ;;;;
N682MQ;;;;
N524MQ;;;;
N716MQ;;;;
N908MQ;;;;
N640MQ;;;;
N688MQ;;;;
N518MQ;;;;
N622MQ;;;;
N849MQ;;;;
N624MQ;;;;
N857MQ;;;;
N662MQ;;;;
N671MQ;;;;
N681MQ;;;;
N645MQ;;;;
N931MQ;;;;
N694MQ;;;;
N829MQ;;;;
N847MQ;;;;
N823MQ;;;;
N838MQ;;;;
N839MQ;;;;
N669MQ;;;;
N835MQ;;;;
N677MQ;;;;
N630MQ;;;;
N668MQ;;;;
N674MQ;;;;
N900MQ;;;;
N629MQ;;;;
N680MQ;;;;
N634MQ;;;;
N673MQ;;;;
N643MQ;;;;
N639MQ;;;;
N614MQ;;;;
N500MQ;;;;
N689MQ;;;;
N655MQ;;;;
N670MQ;;;;
N509MQ;;;;
N941MQ;;;;
N918MQ;;;;
N698MQ;;;;
N635MQ;;;;
N652MQ;;;;
N693MQ;;;;
N621MQ;;;;
N633MQ;;;;
N618MQ;;;;
N684MQ;;;;
N828MQ;;;;
N720MQ;;;;
N516MQ;;;;
N683MQ;;;;
N672MQ;;;;
N656MQ;;;;
N631MQ;;;;
N523MQ;;;;
N667MQ;;;;
N657MQ;;;;
N675MQ;;;;
N928MQ;;;;
N935MQ;;;;
N907MQ;;;;
N615MQ;;;;
N696MQ;;;;
N691MQ;;;;
N699MQ;;;;
N503MQ;;;;
N844MQ;;;;
N939MQ;;;;
N902MQ;;;;
N505MQ;;;;
N625MQ;;;;
N933MQ;;;;
N628MQ;;;;
N665MQ;;;;
N845MQ;;;;
N610MQ;;;;
N632MQ;;;;
N651MQ;;;;
N685MQ;;;;
N686MQ;;;;
N659MQ;;;;
N709MQ;;;;
N664MQ;;;;
N808MQ;;;;
N831MQ;;;;
N830MQ;;;;
N834MQ;;;;
N718MQ;;;;
N803MQ;;;;
N648MQ;;;;
N722MQ;;;;
N804MQ;;;;
N712MQ;;;;
N856MQ;;;;
N711MQ;;;;
N812MQ;;;;
N702MQ;;;;
N842MQ;;;;
N810MQ;;;;
N738MQ;;;;
N728MQ;;;;
N840MQ;;;;
N800MQ;;;;
N805MQ;;;;
N815MQ;;;;
N843MQ;;;;
N802MQ;;;;
N715MQ;;;;
N725MQ;;;;
N724MQ;;;;
N705MQ;;;;
N836MQ;;;;
N846MQ;;;;
N801MQ;;;;
N721MQ;;;;
N827MQ;;;;
N719MQ;;;;
N703MQ;;;;
N706MQ;;;;
N723MQ;;;;
N713MQ;;;;
N708MQ;;;;
N707MQ;;;;
N851MQ;;;;
N717MQ;;;;
N595NW;2003;BOEING;757-351;Turbo-Jet
N358NW;1998;AIRBUS;A320-212;Turbo-Fan
N338NW;1992;AIRBUS;A320-212;Turbo-Fan
N353NB;2002;AIRBUS;A319-114;Turbo-Fan
N818NW;2007;AIRBUS;A330-323;Turbo-Fan
N331NW;1992;AIRBUS;A320-211;Turbo-Jet
N771NC;1978;DOUGLAS;DC-9-51;Turbo-Jet
N784NC;1980;DOUGLAS;DC-9-51;Turbo-Jet
N785NC;1980;DOUGLAS;DC-9-51;Turbo-Jet
N779NC;1979;DOUGLAS;DC-9-51;Turbo-Jet
N324US;1992;AIRBUS;A320-211;Turbo-Jet
N361NW;1998;AIRBUS;A320-212;Turbo-Fan
N367NW;1999;AIRBUS;A320-212;Turbo-Fan
N337NW;1992;AIRBUS;A320-212;Turbo-Fan
N309US;1990;AIRBUS;A320-211;Turbo-Jet
N372NW;2001;AIRBUS;A320-212;Turbo-Fan
N356NW;1998;AIRBUS;A320-212;Turbo-Fan
N376NW;2002;AIRBUS;A320-212;Turbo-Fan
N351NW;1997;AIRBUS;A320-212;Turbo-Fan
N350NA;1993;AIRBUS;A320-212;Turbo-Fan
N335NW;1992;AIRBUS;A320-212;Turbo-Fan
N353NW;1998;AIRBUS;A320-212;Turbo-Fan
N325US;1992;AIRBUS;A320-211;Turbo-Jet
N502US;1985;BOEING;757-251;Turbo-Jet
N554NW;2001;BOEING;757-251;Turbo-Jet
N592NW;2003;BOEING;757-351;Turbo-Jet
N504US;1987;BOEING;757-251;Turbo-Jet
N365NW;1999;AIRBUS;A320-212;Turbo-Fan
N342NW;1993;AIRBUS;A320-212;Turbo-Fan
N374NW;2001;AIRBUS;A320-212;Turbo-Fan
N352NW;1998;AIRBUS;A320-212;Turbo-Fan
N503US;1985;BOEING;757-251;Turbo-Jet
N8986E;1969;DOUGLAS;DC-9-31;Turbo-Jet
N357NB;2002;AIRBUS;A319-114;Turbo-Fan
N366NB;2003;AIRBUS;A319-114;Turbo-Fan
N676MC;1975;DOUGLAS;DC-9-51;Turbo-Jet
N370NW;1999;AIRBUS;A320-212;Turbo-Fan
N347NB;2002;AIRBUS;A319-114;Turbo-Fan
N326NB;2001;AIRBUS;A319-114;Turbo-Fan
N371NW;2001;AIRBUS;A320-212;Turbo-Fan
N369NW;1999;AIRBUS;A320-212;Turbo-Fan
N1332U;1969;DOUGLAS;DC-9-31;Turbo-Jet
N768NC;1977;DOUGLAS;DC-9-51;Turbo-Jet
N925US;;DOUGLAS;DC-9-32;Turbo-Jet
N772NC;1978;DOUGLAS;DC-9-51;Turbo-Jet
N786NC;1980;DOUGLAS;DC-9-51;Turbo-Jet
N773NC;1978;DOUGLAS;DC-9-51;Turbo-Jet
N780NC;1979;DOUGLAS;DC-9-51;Turbo-Jet
N355NB;2002;AIRBUS;A319-114;Turbo-Fan
N613NW;1969;DOUGLAS;DC-9-32;Turbo-Jet
N967N;1973;DOUGLAS;DC-9-32;Turbo-Jet
N8944E;1968;DOUGLAS;DC-9-31;Turbo-Jet
N401EA;1975;DOUGLAS;DC-9-51;Turbo-Jet
N8926E;1967;DOUGLAS;DC-9-31;Turbo-Jet
N987US;1971;DOUGLAS;DC-9-32;Turbo-Jet
N343NB;2002;AIRBUS;A319-114;Turbo-Fan
N302NB;1999;AIRBUS;A319-114;Turbo-Fan
N321NB;2001;AIRBUS;A319-114;Turbo-Fan
N369NB;2003;AIRBUS;A319-114;Turbo-Fan
N322NB;2001;AIRBUS;A319-114;Turbo-Fan
N334NB;2002;AIRBUS;A319-114;Turbo-Fan
N344NB;2002;AIRBUS;A319-114;Turbo-Fan
N320NB;2000;AIRBUS;A319-114;Turbo-Fan
N360NB;2003;AIRBUS;A319-114;Turbo-Fan
N315NB;2000;AIRBUS;A319-114;Turbo-Fan
N589NW;2003;BOEING;757-351;Turbo-Jet
N594NW;2003;BOEING;757-351;Turbo-Jet
N588NW;2003;BOEING;757-351;Turbo-Jet
N591NW;2003;BOEING;757-351;Turbo-Jet
N596NW;2003;BOEING;757-351;Turbo-Jet
N586NW;2002;BOEING;757-351;Turbo-Jet
N587NW;2002;BOEING;757-351;Turbo-Jet
N530US;1988;BOEING;757-251;Turbo-Jet
N529US;1987;BOEING;757-251;Turbo-Jet
N531US;1988;BOEING;757-251;Turbo-Jet
N593NW;2003;BOEING;757-351;Turbo-Jet
N584NW;2002;BOEING;757-351;Turbo-Jet
N332NB;2001;AIRBUS;A319-114;Turbo-Fan
N345NB;;AIRBUS;A319-114;Turbo-Fan
N368NB;2003;AIRBUS;A319-114;Turbo-Fan
N365NB;2003;AIRBUS;A319-114;Turbo-Fan
N357NW;1998;AIRBUS;A320-212;Turbo-Fan
N313US;1990;AIRBUS;A320-211;Turbo-Jet
N317US;1991;AIRBUS;A320-211;Turbo-Jet
N319NB;2000;AIRBUS;A319-114;Turbo-Fan
N340NB;2002;AIRBUS;A319-114;Turbo-Fan
N339NB;2002;AIRBUS;A319-114;Turbo-Fan
N339NW;1992;AIRBUS;A320-212;Turbo-Fan
N315US;1991;AIRBUS;A320-211;Turbo-Jet
N348NW;1993;AIRBUS;A320-212;Turbo-Fan
N343NW;1993;AIRBUS;A320-212;Turbo-Fan
N347NW;1993;AIRBUS;A320-212;Turbo-Fan
N362NW;1998;AIRBUS;A320-212;Turbo-Fan
N349NB;2002;AIRBUS;A319-114;Turbo-Fan
N371NB;2003;AIRBUS;A319-114;Turbo-Fan
N338NB;2002;AIRBUS;A319-114;Turbo-Fan
N316NB;2000;AIRBUS;A319-114;Turbo-Fan
N329NB;2001;AIRBUS;A319-114;Turbo-Fan
N321US;1992;AIRBUS;A320-211;Turbo-Jet
N301US;1989;AIRBUS;A320-211;Turbo-Jet
N314US;1991;AIRBUS;A320-211;Turbo-Jet
N329NW;1992;AIRBUS;A320-211;Turbo-Jet
N373NW;2001;AIRBUS;A320-212;Turbo-Fan
N359NW;1998;AIRBUS;A320-212;Turbo-Fan
N521US;1986;BOEING;757-251;Turbo-Jet
N516US;1986;BOEING;757-251;Turbo-Jet
N583NW;2002;BOEING;757-351;Turbo-Jet
N506US;1985;BOEING;757-251;Turbo-Jet
N518US;1986;BOEING;757-251;Turbo-Jet
N526US;1987;BOEING;757-251;Turbo-Jet
N514US;1986;BOEING;757-251;Turbo-Jet
N752NW;1968;DOUGLAS;DC-9-41;Turbo-Jet
N759NW;1968;DOUGLAS;DC-9-41;Turbo-Jet
N582NW;2002;BOEING;757-351;Turbo-Jet
N585NW;2002;BOEING;757-351;Turbo-Jet
N590NW;2003;BOEING;757-351;Turbo-Jet
N341NW;1992;AIRBUS;A320-212;Turbo-Fan
N314NB;2000;AIRBUS;A319-114;Turbo-Fan
N311US;1990;AIRBUS;A320-211;Turbo-Jet
N368NW;1999;AIRBUS;A320-212;Turbo-Fan
N377NW;2003;AIRBUS;A320-211;Turbo-Jet
N532US;1988;BOEING;757-251;Turbo-Jet
N364NB;2003;AIRBUS;A319-114;Turbo-Fan
N342NB;2002;AIRBUS;A319-114;Turbo-Fan
N336NB;2002;AIRBUS;A319-114;Turbo-Fan
N335NB;2002;AIRBUS;A319-114;Turbo-Fan
N8921E;1967;DOUGLAS;DC-9-31;Turbo-Jet
N333NW;1992;AIRBUS;A320-211;Turbo-Jet
N327NW;1992;AIRBUS;A320-211;Turbo-Jet
N332NW;1992;AIRBUS;A320-211;Turbo-Jet
N360NW;1998;AIRBUS;A320-212;Turbo-Fan
N318US;1991;AIRBUS;A320-211;Turbo-Jet
N349NW;1996;AIRBUS;A320-212;Turbo-Fan
N322US;1992;AIRBUS;A320-211;Turbo-Jet
N8923E;1967;DOUGLAS;DC-9-31;Turbo-Jet
N762NW;1969;DOUGLAS;DC-9-41;Turbo-Jet
N675MC;1975;DOUGLAS;DC-9-51;Turbo-Jet
N517US;1986;BOEING;757-251;Turbo-Jet
N345NW;1993;AIRBUS;A320-212;Turbo-Fan
N344NW;1993;AIRBUS;A320-212;Turbo-Fan
N334NW;1992;AIRBUS;A320-212;Turbo-Fan
N337NB;2002;AIRBUS;A319-114;Turbo-Fan
N522US;1987;BOEING;757-251;Turbo-Jet
N527US;1987;BOEING;757-251;Turbo-Jet
N764NC;1976;DOUGLAS;DC-9-51;Turbo-Jet
N770NC;1978;DOUGLAS;DC-9-51;Turbo-Jet
N8978E;1968;DOUGLAS;DC-9-31;Turbo-Jet
N751NW;1968;DOUGLAS;DC-9-41;Turbo-Jet
N8933E;1967;DOUGLAS;DC-9-31;Turbo-Jet
N776NC;1979;DOUGLAS;DC-9-51;Turbo-Jet
N769NC;1978;DOUGLAS;DC-9-51;Turbo-Jet
N319US;1991;AIRBUS;A320-211;Turbo-Jet
N782NC;1980;DOUGLAS;DC-9-51;Turbo-Jet
N783NC;1979;DOUGLAS;DC-9-51;Turbo-Jet
N364NW;1999;AIRBUS;A320-212;Turbo-Fan
N528US;1987;BOEING;757-251;Turbo-Jet
N556NW;2002;BOEING;757-251;Turbo-Jet
N534US;1988;BOEING;757-251;Turbo-Jet
N557NW;2002;BOEING;757-251;Turbo-Jet
N766NC;1977;DOUGLAS;DC-9-51;Turbo-Jet
N363NB;2003;AIRBUS;A319-114;Turbo-Fan
N326US;1992;AIRBUS;A320-211;Turbo-Jet
N945N;1975;DOUGLAS;DC-9-32;Turbo-Jet
N9333;1968;DOUGLAS;DC-9-31;Turbo-Jet
N600TR;1979;DOUGLAS;DC-9-51;Turbo-Jet
N670MC;1976;DOUGLAS;DC-9-51;Turbo-Jet
N363NW;1998;AIRBUS;A320-212;Turbo-Fan
N312US;1990;AIRBUS;A320-211;Turbo-Jet
N375NC;2002;AIRBUS;A320-212;Turbo-Fan
N553NW;2001;BOEING;757-251;Turbo-Jet
N551NW;2001;BOEING;757-251;Turbo-Jet
N765NC;1976;DOUGLAS;DC-9-51;Turbo-Jet
N778NC;1979;DOUGLAS;DC-9-51;Turbo-Jet
N533US;1988;BOEING;757-251;Turbo-Jet
N581NW;2002;BOEING;757-351;Turbo-Jet
N366NW;1999;AIRBUS;A320-212;Turbo-Fan
N501US;1985;BOEING;757-251;Turbo-Jet
N328NW;1992;AIRBUS;A320-211;Turbo-Jet
N378NW;2003;AIRBUS;A320-211;Turbo-Jet
N320US;1991;AIRBUS;A320-211;Turbo-Jet
N355NW;1998;AIRBUS;A320-212;Turbo-Fan
N519US;1986;BOEING;757-251;Turbo-Jet
N323NB;2001;AIRBUS;A319-114;Turbo-Fan
N325NB;2001;AIRBUS;A319-114;Turbo-Fan
N926NW;1970;DOUGLAS;DC-9-32;Turbo-Jet
N1309T;1968;DOUGLAS;DC-9-31;Turbo-Jet
N787NC;1980;DOUGLAS;DC-9-51;Turbo-Jet
N677MC;1977;DOUGLAS;DC-9-51;Turbo-Jet
N3324L;1967;DOUGLAS;DC-9-32;Turbo-Jet
N1799U;1969;DOUGLAS;DC-9-31;Turbo-Jet
N354NW;1998;AIRBUS;A320-212;Turbo-Fan
N781NC;1979;DOUGLAS;DC-9-51;Turbo-Jet
N760NW;1968;DOUGLAS;DC-9-41;Turbo-Jet
N755NW;1968;DOUGLAS;DC-9-41;Turbo-Jet
N763NW;1969;DOUGLAS;DC-9-41;Turbo-Jet
N8929E;1967;DOUGLAS;DC-9-31;Turbo-Jet
N8928E;1967;DOUGLAS;DC-9-31;Turbo-Jet
N777NC;1979;DOUGLAS;DC-9-51;Turbo-Jet
N324NB;2001;AIRBUS;A319-114;Turbo-Fan
N316US;1991;AIRBUS;A320-211;Turbo-Jet
N359NB;2003;AIRBUS;A319-114;Turbo-Fan
N370NB;2003;AIRBUS;A319-114;Turbo-Fan
N327NB;2001;AIRBUS;A319-114;Turbo-Fan
N358NB;2003;AIRBUS;A319-114;Turbo-Fan
N8925E;1967;DOUGLAS;DC-9-31;Turbo-Jet
N915RW;1967;DOUGLAS;DC-9-31;Turbo-Jet
N8945E;1968;DOUGLAS;DC-9-31;Turbo-Jet
N310NW;1990;AIRBUS;A320-211;Turbo-Jet
N523US;1987;BOEING;757-251;Turbo-Jet
N341NB;2002;AIRBUS;A319-114;Turbo-Fan
N346NB;2002;AIRBUS;A319-114;Turbo-Fan
N361NB;2003;AIRBUS;A319-114;Turbo-Fan
N923RW;1968;DOUGLAS;DC-9-31;Turbo-Jet
N760NC;1976;DOUGLAS;DC-9-51;Turbo-Jet
N348NB;2002;AIRBUS;A319-114;Turbo-Fan
N318NB;2000;AIRBUS;A319-114;Turbo-Fan
N774NC;1978;DOUGLAS;DC-9-51;Turbo-Jet
N767NC;1977;DOUGLAS;DC-9-51;Turbo-Jet
N808NW;2004;AIRBUS;A330-323;Turbo-Fan
N802NW;2003;AIRBUS;A330-323;Turbo-Fan
N9338;1969;DOUGLAS;DC-9-31;Turbo-Jet
N762NC;1976;DOUGLAS;DC-9-51;Turbo-Jet
N333NB;2001;AIRBUS;A319-114;Turbo-Fan
N317NB;2000;AIRBUS;A319-114;Turbo-Fan
N785CA;1999;BOMBARDIER INC;CL-600-2B19;Turbo-Fan
N989CA;1998;BOMBARDIER INC;CL-600-2B19;Turbo-Fan
N554CA;2008;BOMBARDIER INC;CL600-2D24;Turbo-Fan
N549CA;2008;BOMBARDIER INC;CL600-2D24;Turbo-Fan
N679CA;2007;BOMBARDIER INC;CL600-2D24;Turbo-Fan
N538CA;2008;BOMBARDIER INC;CL600-2D24;Turbo-Fan
N548CA;2008;BOMBARDIER INC;CL600-2D24;Turbo-Fan
N642CA;2003;BOMBARDIER INC;CL-600-2C10;Turbo-Fan
N932CA;1994;BOMBARDIER INC;CL-600-2B19;Turbo-Fan
N693CA;2006;BOMBARDIER INC;CL600-2D24;Turbo-Fan
N676CA;2007;BOMBARDIER INC;CL600-2D24;Turbo-Fan
N691CA;2007;BOMBARDIER INC;CL600-2D24;Turbo-Fan
N669CA;2004;BOMBARDIER INC;CL-600-2C10;Turbo-Fan
N582CA;2008;BOMBARDIER INC;CL600-2D24;Turbo-Fan
N625CA;2003;BOMBARDIER INC;CL-600-2C10;Turbo-Fan
N806CA;;BOMBARDIER INC;CL-600-2B19;Turbo-Fan
N528CA;2003;BOMBARDIER INC;CL-600-2B19;Turbo-Fan
N807CA;1999;BOMBARDIER INC;CL-600-2B19;Turbo-Fan
N408CA;2000;BOMBARDIER INC;CL-600-2B19;Turbo-Fan
N443CA;2001;BOMBARDIER INC;CL-600-2B19;Turbo-Fan
N591SW;1995;BOMBARDIER INC;CL-600-2B19;Turbo-Fan
N941CA;1994;BOMBARDIER INC;CL-600-2B19;Turbo-Fan
N597SW;1999;BOMBARDIER INC;CL-600-2B19;Turbo-Fan
N655CA;;BOMBARDIER INC;CL-600-2C10;Turbo-Fan
N653CA;2003;BOMBARDIER INC;CL-600-2C10;Turbo-Fan
N641CA;2003;BOMBARDIER INC;CL-600-2C10;Turbo-Fan
N369CA;2003;BOMBARDIER INC;CL-600-2C10;Turbo-Fan
N819CA;2000;BOMBARDIER INC;CL-600-2B19;Turbo-Fan
N924CA;1993;BOMBARDIER INC;CL-600-2B19;Turbo-Fan
N678CA;2007;BOMBARDIER INC;CL600-2D24;Turbo-Fan
N914CA;1993;BOMBARDIER INC;CL-600-2B19;Turbo-Fan
N810CA;2000;BOMBARDIER INC;CL-600-2B19;Turbo-Fan
N927CA;1993;BOMBARDIER INC;CL-600-2B19;Turbo-Fan
N926CA;1993;BOMBARDIER INC;CL-600-2B19;Turbo-Fan
